./gcta64_wrapper.sh Artery_Tibial 1 1_rs1005436_Artery_Tibial_ENSG00000196154.7.ma 1_rs1005436_Artery_Tibial_ENSG00000196154
./gcta64_wrapper.sh Artery_Tibial 1 1_rs1006298_Artery_Tibial_ENSG00000007341.14.ma 1_rs1006298_Artery_Tibial_ENSG00000007341
./gcta64_wrapper.sh Artery_Tibial 1 1_rs1010502_Artery_Tibial_ENSG00000116857.12.ma 1_rs1010502_Artery_Tibial_ENSG00000116857
./gcta64_wrapper.sh Artery_Tibial 1 1_rs1020353_Artery_Tibial_ENSG00000229367.1.ma 1_rs1020353_Artery_Tibial_ENSG00000229367
./gcta64_wrapper.sh Artery_Tibial 1 1_rs10493821_Artery_Tibial_ENSG00000117226.7.ma 1_rs10493821_Artery_Tibial_ENSG00000117226
./gcta64_wrapper.sh Artery_Tibial 1 1_rs10801991_Artery_Tibial_ENSG00000118729.10.ma 1_rs10801991_Artery_Tibial_ENSG00000118729
./gcta64_wrapper.sh Artery_Tibial 1 1_rs10890238_Artery_Tibial_ENSG00000183431.7.ma 1_rs10890238_Artery_Tibial_ENSG00000183431
./gcta64_wrapper.sh Artery_Tibial 1 1_rs10908821_Artery_Tibial_ENSG00000215845.6.ma 1_rs10908821_Artery_Tibial_ENSG00000215845
./gcta64_wrapper.sh Artery_Tibial 1 1_rs10917120_Artery_Tibial_ENSG00000218510.3.ma 1_rs10917120_Artery_Tibial_ENSG00000218510
./gcta64_wrapper.sh Artery_Tibial 1 1_rs11101989_Artery_Tibial_ENSG00000134201.6.ma 1_rs11101989_Artery_Tibial_ENSG00000134201
